Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Township of Leeds - Tesla Destination,1 Jessie St,,Lansdowne,ON,K0E 1L0,,613-659-2225  877-798-3752,E,,Public,24 hours daily,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.408424,-76.022337,2020-11-03,116497,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Freddy's Cocktail Lounge & Restautant - Tesla Destination,655 Point Pelee Dr,,Leamington,ON,N8H 3V4,,519-325-1257  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.007051,-82.568543,2020-11-03,116498,2021-06-07 17:08:43 UTC,P,,,2016-10-01,,,,,TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Kacaba Vineyards & Winery - Tesla Destination,3550 King St,,Lincoln,ON,L0R 2C0,,905-562-5625  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.15314,-79.401017,2020-11-03,116499,2021-06-07 17:08:43 UTC,P,,,2015-06-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hidden Bench Estate Winery - Tesla Destination,4152 Locust Ln,,Lincoln,ON,L0R 1B0,,905-563-8700  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.159694,-79.493709,2020-11-03,116500,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Quality Suites London - Tesla Destination,1120 Dearness Dr,,London,ON,N6E 1N9,,519-680-1024  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.9315,-81.2189,2020-11-03,116501,2021-06-07 17:08:43 UTC,P,,,2017-01-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Best Western London Airport Inn & Suites - Tesla Destination,2230 Dundas St,,London,ON,N5V 1R5,,519-457-1200  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.0106,-81.1569,2020-11-03,116502,2021-06-07 17:08:43 UTC,P,,,2017-07-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Springbank Medical Centre - Tesla Destination,460 Springbank Drive,,London,ON,N6J 1H1,,519-657-8952  877-798-3752,E,,Public,24 hours daily; pay lot,,,,,,16,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.966849,-81.285677,2020-11-03,116503,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Best Western Plus Stoneridge Inn & Conference Centre - Tesla Destination,6675 Burtwistle Ln,,London,ON,N6L 1H5,,519-652-6022  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.8507,-81.2759,2020-11-03,116504,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TownePlace Suites London - Tesla Destination,800 Exeter Rd,,London,ON,N6E 1L5,,519-681-1200  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.9273,-81.2156,2020-11-03,116505,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Gordon Bay Marine - Tesla Destination,55a Hatherley Rd,,Mactier,ON,P0C 1H0,,705-375-2623  877-798-3752,E,,Public,24 hours daily; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.21267,-79.792088,2020-11-03,116506,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour; rendez-vous à la réception pour avoir accès,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Mansfield Ski Club - Tesla Destination,628213 15 Sideroad,,Mansfield,ON,L9V 3M6,,705-435-3838  877-798-3752,E,,Public - Call ahead,24 hours daily,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,44.196591,-80.052665,2020-11-03,116507,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,REC_SPORTS_FACILITY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Beaver Valley Ski Club - Tesla Destination,100  Pioneer Dr,,Markdale,ON,N0C 1H0,,519-986-2520  877-798-3752,E,,Public,24 hours daily; available with reservation only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,44.357532,-80.544891,2020-11-03,116508,2021-06-07 17:08:43 UTC,P,,,2016-04-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; disponible sur réservation seulement; rendez-vous à la réception pour avoir accès,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Homewood Suites by Hilton Markham - Tesla Destination,50 Bodrington Ct,,Markham,ON,L6G 0A9,,905-477-4663  877-798-3752,E,,Public - Call ahead,24 hours daily; for customer use only,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.843315,-79.354425,2020-11-03,116509,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public - Appeler à l'avance,,public,CALL,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hampton Inn & Suites by Hilton Toronto Markham - Tesla Destination,52 Bodrington Ct,,Markham,ON,L6G 0A9,,905-752-5600  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.843095,-79.355352,2020-11-03,116510,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,INN,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hilton Toronto/Markham Suites Conference Centre - Tesla Destination,8500 Warden Ave,,Markham,ON,L6G 1A5,,905-470-8500  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.854392,-79.335113,2020-11-03,116511,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Boshkung Brewing Company - Tesla Destination,9201 Hwy 118,,Minden,ON,K0M 1J2,,705-489-4554  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.046559,-78.696961,2020-11-03,116512,2021-06-07 17:08:43 UTC,P,,,2017-07-15,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Park'N Fly Toronto Valet Airport Parking - Tesla Destination,5815 Airport Rd,,Mississauga,ON,L4V 1C8,,905-677-9143  877-798-3752,E,,Public,24 hours daily; pay lot; see valet for access,,,,,,10,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.686992,-79.605459,2020-11-03,116513,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; payer beaucoup; pour avoir accès consulter le valet de stationnement,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hilton Toronto Airport Hotel & Suites - Tesla Destination,5875 Airport Rd,,Mississauga,ON,L4V 1N1,,905-677-9900  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.687137,-79.602927,2020-11-03,116514,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,ALT Hotel - Toronto Airport - Tesla Destination,6080 Viscount Rd,,Mississauga,ON,L4V 0A1,,905-362-4337  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.689703,-79.614682,2020-11-03,116515,2021-06-07 17:08:43 UTC,P,,,2015-03-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Quality Hotel Fallsview Cascade - Tesla Destination,5305 Murray St,,Niagara Falls,ON,L2G 3W6,,905-354-2796  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.084066,-79.081403,2020-11-03,116517,2021-06-07 17:08:43 UTC,P,,,2017-02-20,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Old Stone Inn Boutique Hotel - Tesla Destination,6080 Fallsview Blvd,,Niagara Falls,ON,L2G 7L6,,800-263-6208  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.086781,-79.082934,2020-11-03,116518,2021-06-07 17:08:43 UTC,P,,,2017-02-20,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Niagara Falls Hilton Fallsview South Tower - Tesla Destination,6361 Fallsview Blvd,,Niagara Falls,ON,L2G 3V9,,905-354-7887  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.082694,-79.08308,2020-11-03,116519,2021-06-07 17:08:43 UTC,P,,,2017-04-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Comfort Inn Fallsview - Tesla Destination,6645 Fallsview Blvd,,Niagara Falls,ON,L2G 7G1,,905-358-9353  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.079809,-79.083528,2020-11-03,116520,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Reif Estate Winery - Tesla Destination,15608 Niagara Pkwy,,Niagara-on-the-Lake,ON,L0S 1J0,,905-468-9463  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.217373,-79.061054,2020-11-03,116521,2021-06-07 17:08:43 UTC,P,,,2015-08-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Stratus Vineyards - Tesla Destination,2059 Niagara Stone Rd,,Niagara-on-the-Lake,ON,L0S 1J0,,905-468-1806  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.241395,-79.096959,2020-11-03,116522,2021-06-07 17:08:43 UTC,P,,,2015-09-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Charles Inn - Tesla Destination,209 Queen St,,Niagara-on-the-Lake,ON,L0S 1J0,,905-468-4588  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.258242,-79.07721,2020-11-03,116523,2021-06-07 17:08:43 UTC,P,,,2015-05-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,INN,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,BranCliff Inn c.1859 - Tesla Destination,40 Platoff St,,Niagara on the Lake,ON,L0S 1J0,,905-468-8800  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.252929,-79.070884,2020-11-03,116524,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hilton Garden Inn Niagara on the Lake - Tesla Destination,500 York Rd,,Niagara on the Lake,ON,L0S 1J0,,905-984-4200  877-798-3752,E,,Public,24 hours daily,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.160806,-79.163015,2020-11-03,116525,2021-06-07 17:08:43 UTC,P,,,2014-10-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Shaw Club Hotel & Spa - Tesla Destination,92 Picton St,,Niagara-on-the-Lake,ON,L0S 1J0,,905-468-5711  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.253264,-79.06842,2020-11-03,116526,2021-06-07 17:08:43 UTC,P,,,2015-05-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Holiday Inn Oakville (Centre) - Tesla Destination,590 Argus Rd,,Oakville,ON,L6J 3J3,,905-842-5000  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.457804,-79.685311,2020-11-03,116530,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Westin Ottawa - Tesla Destination,11 Colonel By Dr,,Ottawa,ON,K1N 9H4,,613-560-7000  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.424815,-75.692288,2020-11-03,116531,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Centurion Conference & Event Center - Tesla Destination,170 Colonnade Rd,,Ottawa,ON,K2E 7J5,,613-727-1044  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,9,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.342883,-75.712848,2020-11-03,116532,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,CONVENTION_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Brookstreet Hotel - Tesla Destination,525 Legget Dr,,Ottawa,ON,K2K 2W2,,613-271-1800  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.347932,-75.917593,2020-11-03,116533,2021-06-07 17:08:43 UTC,P,,,2015-03-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Terrawoods Resort On Muskoka Shores - Tesla Destination,184 Horseshoe Lake Rd,,Parry Sound,ON,P2A 2W8,,705-938-8211  877-798-3752,E,,Public - Call ahead,24 hours daily,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,45.297541,-79.857498,2020-11-03,116534,2021-06-07 17:08:43 UTC,P,,,2015-04-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Waupoos Estate Winery and Gazebo Restaurant - Tesla Destination,3016 County Rd 8,,Picton,ON,K0K 2T0,,613-476-8338  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,44.296024,-77.657806,2020-11-03,116535,2021-06-07 17:08:43 UTC,P,,,2015-10-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Desmasdon's Boat Works - Tesla Destination,18 Desmasdons Rd,,Pointe au Baril,ON,P0G 1K0,,705-366-2581  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.596163,-80.384235,2020-11-03,116536,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Sherwood Inn - Tesla Destination,1090 Sherwood Rd,,Port Carling,ON,P0B 1J0,,705-765-3131  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.105835,-79.646537,2020-11-03,116537,2021-06-07 17:08:43 UTC,P,,,2015-10-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Muskoka Modern - Tesla Destination,167 Medora St,,Port Carling,ON,P0B 1J0,,705-765-5428  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.111627,-79.588292,2020-11-03,116538,2021-06-07 17:08:43 UTC,P,,,2016-07-01,,,,,TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,"Rawley Resort, Spa & Marina - Tesla Destination",2900 Kellys Rd,,Port Severn,ON,L0K 1S0,,800-263-7538  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.805724,-79.718218,2020-11-03,116539,2021-06-07 17:08:43 UTC,P,,,2016-06-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Upper Narrows Retreat - Tesla Destination,1346 Narrows Lock Rd,,Portland,ON,K0G 1V0,,613-252-2790  877-798-3752,E,,Public,24 hours daily,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,44.707262,-76.295458,2020-11-03,116540,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Excellence Auto Collision - Tesla Destination,210 Midwest Rd,,Scarborough,ON,M1P 3A9,,416-748-6229  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,8,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.75715,-79.27031,2020-11-03,116541,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,AUTO_REPAIR,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Horseshoe Pines Marina - Tesla Destination,9 Haven Dr,,Seguin,ON,P2A 2W8,,705-378-2437  877-798-3752,E,,Public,24 hours daily; for customer use only,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.294129,-79.856267,2020-11-03,116542,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Comfort Inn St Catharines - Tesla Destination,2 Dunlop Dr,,St Catharines,ON,L2R 1A2,,905-687-8890  877-798-3752,E,,Public,24 hours daily,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.175141,-79.244997,2020-11-03,116543,2021-06-07 17:08:43 UTC,P,,,2015-05-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Pendale Plaza - Tesla Destination,210 Glendale Ave,,St. Catharines,ON,L2T 3Y6,,289-563-6953  877-798-3752,E,,Public,24 hours daily,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.132337,-79.225607,2020-11-03,116544,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Days Inn St Catharines Niagara - Tesla Destination,89 Meadowvale Dr,,St Catharines,ON,L2N 3Z8,,905-934-5400  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.179235,-79.253252,2020-11-03,116545,2021-06-07 17:08:43 UTC,P,,,2015-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Westover Inn - Tesla Destination,300 Thomas St,,St. Marys,ON,N0M 1V0,,519-284-2977  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.251595,-81.151132,2020-11-03,116546,2021-06-07 17:08:43 UTC,P,,,2016-05-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,INN,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Arden Park Hotel - Tesla Destination,552 Ontario St,,Stratford,ON,N5A 3J3,,519-275-2936  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.371629,-80.96369,2020-11-03,116547,2021-06-07 17:08:43 UTC,P,,,2017-02-20,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Four Points Sheraton St. Catharines Niagara Suites - Tesla Destination,3530  Schmon Parkway,,Thorold,ON,L2V 4Y6,,905-984-8484  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,43.116587,-79.239534,2020-11-03,116548,2021-06-07 17:08:43 UTC,P,,,2018-11-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,One King West Hotel & Residence - Tesla Destination,1  King St W,,Toronto,ON,M5H 1A1,,416-548-8100  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.648998,-79.378115,2020-11-03,116549,2021-06-07 17:08:43 UTC,P,,,2016-08-01,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Hazelton Hotel - Tesla Destination,118 Yorkville Ave,,Toronto,ON,M5R 1C2,,416-963-6300  877-798-3752,E,,Public,24 hours daily; for customer use only; see valet for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.670857,-79.393699,2020-11-03,116550,2021-06-07 17:08:43 UTC,P,,,2016-11-01,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; pour avoir accès consulter le valet de stationnement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
