Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,FLO - Beloeil - Sortie 112,650 Serge-Pépin,,Beloeil,QC,J3G 0C3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.5930065,-73.2077703,2022-06-11,129761,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Cadillac Fairview - Galeries d’Anjou,7999 Boulevard des Galeries d'Anjou,,Anjou,QC,H1M 1W9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,1,,FLO,https://flo.ca/,200-9,45.600125,-73.565686,2022-06-11,129762,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Clinique Vétérinaire Douville inc.,5975 boul Laurier ouest,,Saint-Hyacinthe,QC,J2S 3W1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.601875,-72.985118,2022-06-11,129764,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Laval,850 Boul Vanier,,Laval,QC,H7C 2M7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.604329,-73.652349,2022-06-11,129765,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,University St-Francis Xavier - Bloomfield Centre,5555 Union Place,,Antigonish,NS,B2G 2W5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.616975,-61.993613,2022-06-11,129766,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,University St-Francis Xavier - J. Bruce Brown,2320 Notre Dame Avenue,,Antigonish,NS,B2G 2W5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.617827,-61.991615,2022-06-11,129767,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,P-01 Campus St-Hyacinthe,3200 Rue Sicotte,,Saint-Hyacinthe,QC,J2S 2M2,,888-356-8911,E,,Public,24 hours daily,,,,,,3,,,FLO,https://flo.ca/,GPS,45.619426,-72.964552,2022-06-11,129768,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Rôtisserie Excellence,1300 Boulevard Choquette,,Saint-Hyacinthe,QC,J2S 6G1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.623627,-72.958958,2022-06-11,129769,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Pétroles Bélisle- Brownsburg-Chatham,125 Route du Canton,,Brownsburg-Chatham,QC,J8G 1Z3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.63144,-74.3935,2022-06-11,129771,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Caisse Desjardins Saint-Hyacinthe,3050 Boul Laframbroise,,Saint-Hyacinthe,QC,J2S 4Z4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.636346,-72.96633,2022-06-11,129772,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Complexe Johnson,1200 boul. Daniel Johnson O.,,Saint Hyacinthe,QC,J2S 7K7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.64132,-72.9686,2022-06-11,129773,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Caisse Desjardins Thérèse-de-Blainville,201 boul. Labelle,,Ste-Thérèse,QC,J7E 2X6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.644866,-73.83677,2022-06-11,129774,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Établissement Rivières-des-Prairies,11900 Armand-Chaput,,Montréal,QC,H1C 1S7,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,45.661628,-73.534762,2022-06-11,129775,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Benny & Co. - Blainville,70 Boul. De la Seigneurie Ouest,,BLAINVILLE,QC,J7C 5M3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.666695,-73.871299,2022-06-11,129776,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Benny & Co. - Michèle-Bohec,1467 Boul. Michèle-Bohec,,BLAINVILLE,QC,J7C 0M4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.680784,-73.914296,2022-06-11,129778,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Esso rue Charles - Mirabel,17555 rue Charles,,Mirabel,QC,J7J 0V8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.69475,-73.93483,2022-06-11,129779,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École Léopold-Gravel,766 Rue Saint Paul,,Terrebonne,QC,J6W 2X7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.698759,-73.637378,2022-06-11,129780,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,"1185, boulevard Moody","1185, boulevard Moody",,Terrebonne,QC,J6W 3Z5,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,200-9,45.703451,-73.647686,2022-06-11,129781,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École Armand-Corbeil,795 rue John-F.-Kennedy,,Terrebonne,QC,J6W 1X2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.707806,-73.640389,2022-06-11,129782,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Poste SQ de Mascouche,3005 avenue de la gare,,Mascouche,QC,J7K 0P9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.721538,-73.60777,2022-06-11,129783,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École Henri-Bourassa / Soleil de l'Aube,283 Boul. d'Iberville,,Repentigny,QC,J6A 2A4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.730355,-73.461541,2022-06-11,129784,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Camatec - rue Paul-Lussier,775 Paul-Lussier,,Ste-Hélène-de-Bagot,QC,J0H 1M0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.730754,-72.73041,2022-06-11,129785,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Municipalité de Saint-Barnabé-Sud,251 rang de Michaudville,,Saint-Barnabé-Sud,QC,J0H 1G0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.731576,-72.925375,2022-06-11,129786,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Place Pincourt,3645 Chemin Gascon,,Mascouche,QC,J7L 3X6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.735852,-73.682209,2022-06-11,129787,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Galeries Rive-Nord,100 boul. Brien,,Repentigny,QC,J6A 5N4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,45.741203,-73.459367,2022-06-11,129788,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École primaire La Mennais,2881 Ste-Marie,,Mascouche,QC,J7K 3B8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.749867,-73.60447,2022-06-11,129789,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ville de St-Jérôme - rue Labelle,255 Rue Labelle,,St-Jérôme,QC,J7Z 5K8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.77465335,-74.00387799,2022-06-11,129790,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École Valmont-sur-Parc,1155 Boulevard Basile-Routhier,,Repentigny,QC,J5Y 4C5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.776633,-73.438778,2022-06-11,129791,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Palais de Justice St-Jérôme,25 De Martigny O,,Saint-Jérôme,QC,J7Y 4Z1,,888-356-8911,E,,Public,24 hours daily,,,,,,8,,,FLO,https://flo.ca/,GPS,45.779056,-74.009056,2022-06-11,129792,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,L'Assomption - Complexe municipal,781 Rang du Bas de l'Assomption N,,L'Assomption,QC,J5W 2J1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,200-8,45.810981,-73.431182,2022-06-11,129793,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Benny & Co - Ste-Sophie,2429 Boulevard Sainte-Sophie,,Sainte-Sophie,QC,J5J 2V3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.81658,-73.904717,2022-06-11,129794,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CSSDA - École Primaire l'Assomption,969 Lafortune,,L'Assomption,QC,J5W 0M9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.840473,-73.422027,2022-06-11,129795,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Cascades Papier Kingsey Falls,408 Boul. Marie-Victorin,,Kingsey Falls,QC,J0A 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,45.859177,-72.073777,2022-06-11,129798,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Boralex - Centre récréatif Norman-Boisvert,440 boul Marie-Victorin,,Kingsey Falls,QC,J0A 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.863366,-72.06908,2022-06-11,129799,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,CÉGEP de Drummondville,"960, rue Saint-Georges",,Drummondville,QC,J2C 6A2,,888-356-8911,E,,Public,24 hours daily,,,,,,8,,,FLO,https://flo.ca/,GPS,45.87348006,-72.5048208,2022-06-11,129800,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Drummondville - Bibliothèque municipale,425 rue des Forges,,Drummondville,QC,J2B 6K1,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,45.88114,-72.487096,2022-06-11,129801,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Esso Dépanneur St-Esprit,128 rue Saint-Isidore,,Saint-Esprit,QC,J0K 3E0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,45.90613,-73.663943,2022-06-11,129802,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Saint-Hippolyte - Pavillon des Loisirs,"2060, Chemin des hauteurs",,Saint-Hippolyte,QC,J8A 2M8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.924339,-74.02042,2022-06-11,129803,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert Express - Fredericton,22 Trinity Avenue,,Fredericton,NB,E3C 0B8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.930018,-66.66443,2022-06-11,129804,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Saint-Hippolyte - Hôtel de ville,2253 Chemin des hauteurs,,Saint Hippolyte,QC,J8A 1A1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.930699,-74.025824,2022-06-11,129805,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Caisse Desjardins Nouvelle-Acadie - CS Sainte-Marie,650 rue Saint-Jean,,Sainte-Marie-Salomée,QC,J0K 2Z0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.931794,-73.496028,2022-06-11,129806,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Groupe Harnois - Ste-Adèle,258 rue Valiquette,,Ste-Adèle,QC,G9N 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,45.943798,-74.12613,2022-06-11,129808,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Groupe Harnois - Ste-Adèle,258 Rue Valiquette,,Sainte-Adèle,QC,J8B 2M1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.943798,-74.12613,2022-06-11,129809,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Caisse Desjardins Nouvelle-Acadie,"4, rue Beaudry",,Saint-Jacques,QC,J0K 2R0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.948915,-73.57322,2022-06-11,129810,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Centre de services municipaux,444 rang St-Antoine,,Saint-Gérard-Majella,QC,J0G 1X1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.00484,-72.837617,2022-06-11,129812,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ville de Joliette - 614 rue Manseau,614 boul. Manseau,,Joliette,QC,J6E 3E4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.023474,-73.442641,2022-06-11,129813,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ville de Joliette - Place Bourget,37 Place Bourget Sud,,Joliette,QC,J6E 5E3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.024253,-73.440031,2022-06-11,129814,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Château Joliette,450 Rue St-Thomas,,Joliette,QC,J6E 3R1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.02502,-73.433828,2022-06-11,129816,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Ville de Joliette - 415 rue Saint-Viateur,415 rue St-Viateur,,Joliette,QC,J6E 3B2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.025573,-73.439878,2022-06-11,129817,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Palais de justice de Joliette (Visiteur),440-450 Rue Saint-Louis,,Joliette,QC,J6E 7Y8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.026192,-73.442,2022-06-11,129818,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Poste SQ Ste-Agathe-des-Monts,501 Rue Léonard,,Sainte-Agathe-des-Monts,QC,J8C 0B5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.041452,-74.2695,2022-06-11,129819,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,SQI - Palais de Justice de Victoriaville,800 Boulevard Bois-Franc-Sud,,Victoriaville,QC,G6P 5W5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.042387,-71.921504,2022-06-11,129820,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Victoriaville - Vélogare,71 rue Saint Louis,,Victoriaville,QC,G6P 3L5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.056794,-71.958862,2022-06-11,129821,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Victoriaville - Stationnement Évasion,73 boul. des Bois-Francs Sud,,Victoriaville,QC,G6P 4S2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.05773,-71.949648,2022-06-11,129822,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Esso Le magasin Notre-Dame-des-Prairies,"565, Route 131",,Notre-Dame-des-Prairies,QC,J6E 7Y8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,46.063142,-73.41978,2022-06-11,129823,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Nation Waban-Aki - Odanak,108 rue Waban-Aki,,Odanak,QC,J0G 1H0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.071252,-72.821302,2022-06-11,129825,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,FLO - Cadillac Fairview - Champlain Place,477 Paul St.,,Dieppe,NB,E1A 4X5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1,,FLO,https://flo.ca/,GPS,46.096721,-64.759223,2022-06-11,129828,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Lynnwood Inn Baddeck,441 Shore Rd.,,Baddeck,NS,B0E 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,46.099522,-60.753869,2022-06-11,129829,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Hôpital de St-Georges,1515 17ieme rue,,St-Georges,QC,G5Y 4T8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.110251,-70.68528,2022-06-11,129831,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,St-Hubert 096 - Moncton,235 Carson Drive,,Moncton,NB,E1C 0E9,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.114583,-64.822836,2022-06-11,129832,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Vallée Automobile inc,375 136ième Rue,,St-George,QC,G5Y 2N7,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.115523,-70.660955,2022-06-11,129833,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Esso St-Faustin,1468 Route 117,,St-Faustin-du-lac-Carré,QC,G9N 0A3,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,46.122388,-74.45312,2022-06-11,129834,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Esso St-Faustin,1468 Route 117,,St-Faustin-du-lac-Carré,QC,J0T 1J2,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,46.122388,-74.45312,2022-06-11,129835,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
ELEC,Stationnement S-4 (Pavillon Garaga),1055 116ieme rue,,St-Georges-de-Beauce,QC,G5Y 3G1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.126954,-70.669175,2022-06-11,129837,2022-06-11 02:12:21 UTC,,,,2019-07-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,FALSE
